Techstack,Link
"Python, C/C++, Java, SQL, MySQL, MongoDB",https://divyanshirw.github.io/
"HTML, CSS, JavaScript, React.js, Django, Node.js, Express.js, Spring Boot",https://divyanshirw.github.io/
"Machine Learning, Data Science and Analysis, NLP, DSA, OOP, Operating Systems",https://divyanshirw.github.io/
